t,S,price,implied_sigma
0.46301369863013697,169.64,23.5,0.27783
0.821917808219178,169.64,25.1,0.28093
0.0410958904109589,169.64,26.01,0.27555
0.5287671232876713,169.64,27.6,0.2783
1.2301369863013698,169.64,30.2,0.27614
0.2328767123287671,169.64,36.6,0.27029
0.11232876712328767,169.01,19.3,0.59358
0.7671232876712328,169.01,19.3,0.3814
0.09315068493150686,169.01,19.51,0.34963
0.07397260273972603,169.01,19.65,0.31809
0.038356164383561646,169.01,19.85,0.31166
0.01643835616438356,169.01,20.0,0.30087
1.9232876712328768,169.01,20.11,0.29283
0.6684931506849315,169.01,21.29,0.30007
0.4657534246575342,169.01,22.8,0.27056
0.8246575342465754,169.01,24.3,0.2732
0.043835616438356165,169.01,25.25,0.27158
0.5315068493150685,169.01,26.7,0.273
1.2328767123287672,169.01,29.2,0.27106
0.2356164383561644,169.01,36.4,0.27226
0.11506849315068493,169.32,19.75,0.98296
0.7698630136986301,169.32,19.59,0.44189
0.0958904109589041,169.32,19.91,0.3807
0.07671232876712329,169.32,20.26,0.36037
0.0410958904109589,169.32,20.24,0.32226
0.019178082191780823,169.32,20.4,0.30735
1.926027397260274,169.32,20.5,0.29991
0.0,169.32,21.34,0.30079
0.6712328767123288,169.32,21.55,0.30079
0.4684931506849315,169.32,22.99,0.26969
0.8273972602739726,169.32,24.54,0.27306
0.04657534246575343,169.32,25.36,0.26723
0.5342465753424658,169.32,26.91,0.27055
1.2356164383561643,169.32,29.86,0.27322
0.23835616438356164,169.32,36.04,0.26936
0.1178082191780822,169.37,19.4,
0.7726027397260274,169.37,19.34,
0.09863013698630137,169.37,19.66,
0.07945205479452055,169.37,19.85,0.27495
0.043835616438356165,169.37,19.9,0.26421
0.021917808219178082,169.37,20.11,0.27301
1.9287671232876713,169.37,20.16,0.27533
0.0027397260273972603,169.37,21.15,0.26249
0.673972602739726,169.37,21.26,0.28901
0.4712328767123288,169.37,22.8,0.26239
0.8301369863013699,169.37,24.35,0.26994
0.049315068493150684,169.37,25.15,0.26761
0.536986301369863,169.37,26.79,0.27034
1.2383561643835617,169.37,29.2,0.27128
0.2410958904109589,169.37,35.86,0.2703
0.7808219178082192,172.67,22.95,0.51159
0.10684931506849316,172.67,23.1,0.40703
0.08767123287671233,172.67,23.2,0.35847
0.052054794520547946,172.67,23.3,0.33524
0.030136986301369864,172.67,23.45,0.32145
1.936986301369863,172.67,23.51,0.30824
0.010958904109589041,172.67,23.85,0.28758
0.6821917808219178,172.67,24.3,0.30963
0.4794520547945205,172.67,25.5,0.27026
0.8383561643835616,172.67,26.96,0.2735
0.057534246575342465,172.67,27.85,0.27107
0.5452054794520548,172.67,29.39,0.2739
1.2465753424657535,172.67,31.86,0.27225
0.2493150684931507,172.67,40.0,0.28058
0.7835616438356164,171.7,21.96,0.53861
0.1095890410958904,171.7,22.1,0.42206
0.09041095890410959,171.7,22.25,0.36967
0.0547945205479452,171.7,22.4,0.34426
0.03287671232876712,171.7,22.5,0.31988
1.9397260273972603,171.7,22.6,0.3139
0.0136986301369863,171.7,23.25,0.3227
0.684931506849315,171.7,23.5,0.30514
0.4821917808219178,171.7,24.69,0.26871
0.8410958904109589,171.7,26.3,0.27424
0.06027397260273973,171.7,27.0,0.26963
0.547945205479452,171.7,28.45,0.27018
1.2493150684931507,171.7,31.05,0.26925
0.25205479452054796,171.7,37.89,0.27114
0.7863013698630137,172.27,22.85,0.94358
0.11232876712328767,172.27,22.8,0.45354
0.09315068493150686,172.27,22.95,0.42632
0.057534246575342465,172.27,23.14,0.37705
0.03561643835616438,172.27,23.29,0.35278
1.9424657534246574,172.27,23.35,0.33821
0.01643835616438356,172.27,24.2,0.32292
0.6876712328767123,172.27,24.11,0.3186
0.4849315068493151,172.27,25.35,0.27802
0.8438356164383561,172.27,26.79,0.27978
0.06301369863013699,172.27,27.55,0.27234
0.5506849315068493,172.27,29.2,0.27807
1.252054794520548,172.27,31.65,0.27667
0.2547945205479452,172.27,38.61,0.28088
0.7890410958904109,172.22,22.45,0.6562
0.11506849315068493,172.22,22.49,0.4287
0.0958904109589041,172.22,22.65,0.37697
0.06027397260273973,172.22,22.95,0.35679
0.038356164383561646,172.22,23.15,0.32864
1.9452054794520548,172.22,22.94,0.31311
0.019178082191780823,172.22,23.71,0.31406
0.6904109589041096,172.22,23.81,0.30685
0.4876712328767123,172.22,25.05,0.26954
0.8465753424657534,172.22,26.5,0.27637
0.06575342465753424,172.22,27.34,0.2709
0.5534246575342465,172.22,28.76,0.2743
1.2547945205479452,172.22,31.3,0.27439
0.25753424657534246,172.22,38.4,0.27322
0.7917808219178082,173.97,24.0,
0.1178082191780822,173.97,24.1,0.56351
0.09863013698630137,173.97,24.25,0.44112
0.06301369863013699,173.97,24.65,0.39068
0.0410958904109589,173.97,24.74,0.33308
1.9479452054794522,173.97,24.65,0.32523
0.021917808219178082,173.97,26.01,0.28825
0.6931506849315069,173.97,25.2,0.31009
0.4904109589041096,173.97,26.45,0.26958
0.8493150684931506,173.97,27.85,0.27579
0.0684931506849315,173.97,28.7,0.27054
0.5561643835616439,173.97,30.3,0.27348
1.2575342465753425,173.97,32.44,0.27506
0.2602739726027397,173.97,39.66,0.28216
0.12602739726027398,176.42,27.01,0.81175
0.10684931506849316,176.42,27.1,0.52405
0.07123287671232877,176.42,27.21,0.44238
0.049315068493150684,176.42,27.34,0.40745
1.9561643835616438,176.42,27.4,0.39322
0.030136986301369864,176.42,28.15,0.36088
0.7013698630136986,176.42,27.9,0.33693
0.4986301369863014,176.42,28.8,0.27783
0.8575342465753425,176.42,30.2,0.2819
0.07671232876712329,176.42,30.85,0.27462
0.5643835616438356,176.42,32.46,0.27916
1.2657534246575342,176.42,34.96,0.2806
0.2684931506849315,176.42,40.99,0.27349
0.12876712328767123,174.54,24.6,
0.1095890410958904,174.54,24.8,
0.07397260273972603,174.54,24.94,0.39346
0.052054794520547946,174.54,25.19,0.35405
1.9589041095890412,174.54,25.25,0.33145
0.03287671232876712,174.54,26.1,0.34639
0.7041095890410959,174.54,25.8,0.32635
0.5013698630136987,174.54,26.91,0.27205
0.8602739726027397,174.54,28.19,0.27602
0.07945205479452055,174.54,28.94,0.27023
0.5671232876712329,174.54,30.45,0.2751
1.2684931506849315,174.54,32.7,0.27267
0.27123287671232876,174.54,39.55,0.27657
0.13150684931506848,174.35,24.65,0.8262
0.11232876712328767,174.35,24.76,0.49642
0.07671232876712329,174.35,24.91,0.39788
0.0547945205479452,174.35,25.0,0.38117
1.9616438356164383,174.35,24.9,0.33998
0.03561643835616438,174.35,25.36,0.34075
0.7068493150684931,174.35,25.7,0.32836
0.5041095890410959,174.35,26.74,0.2743
0.863013698630137,174.35,28.16,0.27912
0.0821917808219178,174.35,28.9,0.27326
0.5698630136986301,174.35,30.5,0.27624
1.2712328767123289,174.35,33.15,0.27668
0.273972602739726,174.35,39.54,0.27785
0.13424657534246576,175.01,25.3,
0.11506849315068493,175.01,25.35,
0.07945205479452055,175.01,25.71,0.4008
0.057534246575342465,175.01,25.7,0.33448
1.9643835616438357,175.01,25.65,0.33913
0.038356164383561646,175.01,26.24,0.34332
0.0,175.01,26.5,0.31775
0.7095890410958904,175.01,26.31,0.32103
0.5068493150684932,175.01,27.3,0.26828
0.8657534246575342,175.01,28.6,0.27435
0.08493150684931507,175.01,29.4,0.26754
0.5726027397260274,175.01,30.89,0.27233
1.273972602739726,175.01,33.56,0.27586
0.27671232876712326,175.01,39.65,0.2717
0.136986301369863,175.01,26.15,1.98062
0.1178082191780822,175.01,25.3,0.5544
0.0821917808219178,175.01,25.8,0.37952
0.06027397260273973,175.01,25.65,0.35078
1.9671232876712328,175.01,25.65,0.35457
0.0410958904109589,175.01,26.24,0.32247
0.0027397260273972603,175.01,26.59,0.3409
0.7123287671232876,175.01,26.2,0.32418
0.5095890410958904,175.01,27.14,0.26793
0.8684931506849315,175.01,28.4,0.27081
0.08767123287671233,175.01,29.24,0.26694
0.5753424657534246,175.01,30.85,0.27437
1.2767123287671234,175.01,33.15,0.27414
0.27945205479452057,175.01,40.64,0.27816
0.12876712328767123,170.57,20.85,
0.09315068493150686,170.57,20.95,0.41864
0.07123287671232877,170.57,21.05,0.36334
1.978082191780822,170.57,21.1,0.32287
0.052054794520547946,170.57,22.09,0.3226
0.0136986301369863,170.57,21.95,0.32715
0.7232876712328767,170.57,21.96,0.31056
0.5205479452054794,170.57,23.2,0.26544
0.8794520547945206,170.57,24.75,0.27219
0.09863013698630137,170.57,25.56,0.26774
0.5863013698630137,170.57,27.1,0.26996
1.2876712328767124,170.57,29.79,0.27215
0.29041095890410956,170.57,36.2,0.27101
0.13150684931506848,170.6,20.86,
0.0958904109589041,170.6,21.1,0.45865
0.07397260273972603,170.6,21.05,0.3663
1.9808219178082191,170.6,21.1,0.31927
0.0547945205479452,170.6,22.21,0.32076
0.01643835616438356,170.6,22.0,0.33605
0.726027397260274,170.6,21.85,0.31161
0.5232876712328767,170.6,23.34,0.27054
0.8821917808219178,170.6,24.8,0.27275
0.10136986301369863,170.6,25.54,0.26681
0.589041095890411,170.6,27.1,0.26892
1.2904109589041095,170.6,30.2,0.27582
0.29315068493150687,170.6,36.7,0.27576
0.13424657534246576,171.08,21.2,
0.09863013698630137,171.08,21.1,
0.07671232876712329,171.08,21.3,0.34363
1.9835616438356165,171.08,21.3,0.30934
0.057534246575342465,171.08,21.66,0.30074
0.019178082191780823,171.08,22.05,0.30681
0.0,171.08,22.21,0.3384
0.7287671232876712,171.08,22.1,0.30887
0.5260273972602739,171.08,23.3,0.25903
0.8849315068493151,171.08,24.81,0.26743
0.10410958904109589,171.08,25.7,0.26123
0.5917808219178082,171.08,27.11,0.26583
1.2931506849315069,171.08,29.94,0.26986
0.2958904109589041,171.08,36.35,0.27083
0.136986301369863,169.23,20.05,1.54467
0.10136986301369863,169.23,19.6,0.49607
0.07945205479452055,169.23,20.15,0.4338
1.9863013698630136,169.23,19.9,0.35007
0.06027397260273973,169.23,20.65,0.35382
0.021917808219178082,169.23,20.95,0.34892
0.0027397260273972603,169.23,21.0,0.32948
0.7315068493150685,169.23,20.89,0.32588
0.5287671232876713,169.23,22.25,0.27229
0.8876712328767123,169.23,23.75,0.27258
0.10684931506849316,169.23,24.6,0.26571
0.5945205479452055,169.23,26.4,0.27255
1.295890410958904,169.23,29.24,0.27721
0.29863013698630136,169.23,35.4,0.26783
0.11232876712328767,172.17,22.4,0.74618
0.09041095890410959,172.17,22.5,0.47047
1.9972602739726026,172.17,22.36,0.30521
0.07123287671232877,172.17,22.65,0.3266
0.03287671232876712,172.17,23.15,0.34027
0.0136986301369863,172.17,23.2,0.34175
0.7424657534246575,172.17,23.15,0.32895
0.5397260273972603,172.17,24.35,0.27137
0.8986301369863013,172.17,25.6,0.26939
0.1178082191780822,172.17,26.56,0.26859
0.6054794520547945,172.17,28.15,0.2744
1.3068493150684932,172.17,30.9,0.27445
0.3095890410958904,172.17,37.95,0.2805
0.11506849315068493,172.23,22.25,0.00025
0.09315068493150686,172.23,22.45,0.37852
2.0,172.23,22.45,0.37111
0.07397260273972603,172.23,22.6,0.33051
0.03561643835616438,172.23,23.09,0.34788
0.01643835616438356,172.23,23.11,0.3456
0.7452054794520548,172.23,22.94,0.31693
0.5424657534246575,172.23,24.3,0.27328
0.9013698630136986,172.23,25.75,0.27621
0.12054794520547946,172.23,26.55,0.2709
0.6082191780821918,172.23,28.3,0.27759
1.3095890410958904,172.23,31.31,0.2811
0.31232876712328766,172.23,37.95,0.28576
0.1178082191780822,173.03,23.19,1.05562
0.0958904109589041,173.03,23.26,0.43211
2.0027397260273974,173.03,23.3,0.36362
0.07671232876712329,173.03,23.5,0.34633
0.038356164383561646,173.03,23.7,0.3431
0.019178082191780823,173.03,24.0,0.35868
0.7479452054794521,173.03,23.85,0.33576
0.0,173.03,24.1,0.32047
0.5452054794520548,173.03,25.14,0.27454
0.9041095890410958,173.03,26.35,0.27337
0.1232876712328767,173.03,27.15,0.26937
0.6109589041095891,173.03,28.8,0.27292
1.3123287671232877,173.03,31.59,0.27806
0.3150684931506849,173.03,38.35,0.27525
0.12054794520547946,175.0,25.2,1.62086
0.09863013698630137,175.0,25.21,0.46724
2.0054794520547947,175.0,25.25,0.40192
0.07945205479452055,175.0,25.4,0.36408
0.0410958904109589,175.0,25.64,0.36263
0.021917808219178082,175.0,25.85,0.37525
0.7506849315068493,175.0,25.75,0.35078
0.0027397260273972603,175.0,25.85,0.33143
0.547945205479452,175.0,26.9,0.2805
0.9068493150684932,175.0,28.1,0.27905
0.12602739726027398,175.0,28.79,0.2725
0.6136986301369863,175.0,30.41,0.27694
1.3150684931506849,175.0,33.01,0.27648
0.3178082191780822,175.0,39.86,0.27767
0.10684931506849316,174.35,24.51,0.52949
2.0136986301369864,174.35,24.59,0.44105
0.08767123287671233,174.35,24.7,0.33979
0.049315068493150684,174.35,24.9,0.35654
0.030136986301369864,174.35,25.25,0.38041
0.7589041095890411,174.35,25.1,0.35177
0.010958904109589041,174.35,25.2,0.3257
0.5561643835616439,174.35,26.25,0.27783
0.915068493150685,174.35,27.5,0.27604
0.13424657534246576,174.35,28.2,0.27059
0.6219178082191781,174.35,29.89,0.27556
1.3232876712328767,174.35,32.39,0.27547
0.32602739726027397,174.35,39.05,0.27238
0.1095890410958904,174.33,24.6,0.70843
2.0164383561643837,174.33,24.49,0.4268
0.09041095890410959,174.33,24.8,0.40033
0.052054794520547946,174.33,24.85,0.36749
0.03287671232876712,174.33,25.1,0.38524
0.7616438356164383,174.33,24.99,0.35468
0.0136986301369863,174.33,25.05,0.32622
0.5589041095890411,174.33,26.2,0.27699
0.9178082191780822,174.33,27.35,0.27341
0.136986301369863,174.33,28.11,0.2685
0.6246575342465753,174.33,29.76,0.27441
1.326027397260274,174.33,32.3,0.2738
0.3287671232876712,174.33,39.24,0.27697
0.11232876712328767,174.29,24.4,
2.0191780821917806,174.29,24.5,0.49788
0.09315068493150686,174.29,24.75,0.38856
0.0547945205479452,174.29,24.9,0.37576
0.03561643835616438,174.29,25.0,0.38193
0.7643835616438356,174.29,24.95,0.3561
0.01643835616438356,174.29,25.0,0.32848
0.5616438356164384,174.29,26.05,0.27833
0.9205479452054794,174.29,27.3,0.2771
0.13972602739726028,174.29,28.05,0.2698
0.6273972602739726,174.29,29.55,0.27248
1.3287671232876712,174.29,32.25,0.27447
0.3315068493150685,174.29,40.25,0.27058
0.11506849315068493,175.28,25.35,
2.021917808219178,175.28,25.4,0.39562
0.0958904109589041,175.28,25.8,0.44007
0.057534246575342465,175.28,25.7,0.365
0.038356164383561646,175.28,26.0,0.38414
0.7671232876712328,175.28,25.8,0.3589
0.019178082191780823,175.28,26.05,0.33118
0.0,175.28,26.16,0.30779
0.5643835616438356,175.28,26.86,0.27042
0.9232876712328767,175.28,28.15,0.27608
0.14246575342465753,175.28,28.8,0.26851
0.6301369863013698,175.28,30.4,0.27195
1.3315068493150686,175.28,32.91,0.27287
0.33424657534246577,175.28,40.24,0.27701
0.1178082191780822,177.09,27.8,1.97287
2.0246575342465754,177.09,27.15,
0.09863013698630137,177.09,27.4,
0.06027397260273973,177.09,27.65,0.41253
0.0410958904109589,177.09,27.8,0.40958
0.7698630136986301,177.09,27.7,0.38273
0.021917808219178082,177.09,27.8,0.34475
0.0027397260273972603,177.09,27.8,0.33985
0.5671232876712329,177.09,28.44,0.27791
0.9260273972602739,177.09,29.7,0.28045
0.14520547945205478,177.09,30.41,0.27361
0.6328767123287671,177.09,31.95,0.27819
1.3342465753424657,177.09,34.46,0.27664
0.336986301369863,177.09,42.25,0.28988
2.0356164383561643,176.19,26.44,0.6658
0.1095890410958904,176.19,26.54,0.51839
0.07123287671232877,176.19,26.96,0.4613
0.052054794520547946,176.19,27.05,0.44206
0.7808219178082192,176.19,26.85,0.40206
0.03287671232876712,176.19,27.15,0.37324
0.0136986301369863,176.19,26.95,0.34115
0.5780821917808219,176.19,27.85,0.28397
0.936986301369863,176.19,28.95,0.28121
0.15616438356164383,176.19,29.7,0.27571
0.6438356164383562,176.19,31.15,0.27633
1.3452054794520547,176.19,33.85,0.27737
0.34794520547945207,176.19,41.7,0.28026
2.0383561643835617,179.1,29.2,
0.11232876712328767,179.1,29.3,0.00046
0.07397260273972603,179.1,29.55,0.38065
0.0547945205479452,179.1,29.65,0.45584
0.7835616438356164,179.1,29.55,0.42187
0.03561643835616438,179.1,29.6,0.35739
0.01643835616438356,179.1,29.75,0.35709
0.5808219178082191,179.1,30.55,0.29281
0.9397260273972603,179.1,31.49,0.28624
0.1589041095890411,179.1,32.25,0.2775
0.6465753424657534,179.1,33.7,0.28298
1.347945205479452,179.1,36.31,0.28239
0.3506849315068493,179.1,43.3,0.27847
2.041095890410959,179.26,29.45,1.19011
0.11506849315068493,179.26,29.64,0.56115
0.07671232876712329,179.26,29.8,0.51541
0.057534246575342465,179.26,29.96,0.50943
0.7863013698630137,179.26,29.8,0.43904
0.038356164383561646,179.26,29.9,0.40739
0.019178082191780823,179.26,30.15,0.37495
0.5835616438356165,179.26,30.7,0.30036
0.9424657534246575,179.26,31.84,0.29241
0.16164383561643836,179.26,32.5,0.2817
0.6493150684931507,179.26,33.85,0.28145
1.3506849315068492,179.26,36.59,0.28382
0.35342465753424657,179.26,43.56,0.2842
2.043835616438356,178.46,28.45,
0.1178082191780822,178.46,28.59,0.44785
0.07945205479452055,178.46,29.55,0.36631
0.06027397260273973,178.46,29.7,0.45982
0.7890410958904109,178.46,28.84,0.40786
0.0410958904109589,178.46,29.7,0.35869
0.021917808219178082,178.46,29.0,0.35099
0.5863013698630137,178.46,29.75,0.29371
0.9452054794520548,178.46,30.84,0.28666
0.1643835616438356,178.46,31.56,0.27672
0.6520547945205479,178.46,32.85,0.27778
1.3534246575342466,178.46,35.75,0.28061
0.3561643835616438,178.46,42.2,0.27661
0.12602739726027398,177.0,27.15,
0.08767123287671233,177.0,27.25,0.37108
0.0684931506849315,177.0,27.45,0.44214
0.7972602739726027,177.0,27.34,0.39569
0.049315068493150684,177.0,27.45,0.34444
0.030136986301369864,177.0,27.5,0.32343
0.0,177.0,27.59,0.2911
0.5945205479452055,177.0,28.29,0.27669
0.9534246575342465,177.0,29.5,0.28188
0.1726027397260274,177.0,30.3,0.27176
0.6602739726027397,177.0,31.71,0.27537
1.3616438356164384,177.0,34.35,0.27797
0.3643835616438356,177.0,41.14,0.27487
0.12876712328767123,177.04,27.7,0.96425
0.09041095890410959,177.04,27.75,0.55044
0.07123287671232877,177.04,27.85,0.51358
0.8,177.04,27.85,0.45273
0.052054794520547946,177.04,27.9,0.40065
0.03287671232876712,177.04,28.05,0.38243
0.0027397260273972603,177.04,28.01,0.32317
0.5972602739726027,177.04,28.64,0.29427
0.9561643835616438,177.04,29.7,0.28535
0.17534246575342466,177.04,30.8,0.28417
0.663013698630137,177.04,32.15,0.28053
1.3643835616438356,177.04,34.86,0.28069
0.36712328767123287,177.04,42.3,0.28437
0.13150684931506848,174.22,24.55,
0.09315068493150686,174.22,24.55,0.43545
0.07397260273972603,174.22,24.8,0.46491
0.8027397260273973,174.22,24.7,0.41123
0.0547945205479452,174.22,24.8,0.35572
0.03561643835616438,174.22,24.91,0.33585
0.005479452054794521,174.22,25.05,0.30402
0.6,174.22,25.94,0.28972
0.958904109589041,174.22,27.34,0.28494
0.1780821917808219,174.22,28.24,0.27841
0.6657534246575343,174.22,29.8,0.27971
1.367123287671233,174.22,32.56,0.28083
0.3698630136986301,174.22,40.1,0.28357
0.13424657534246576,171.11,21.8,
0.0958904109589041,171.11,21.46,0.48853
0.07671232876712329,171.11,21.95,0.44548
0.8054794520547945,171.11,21.85,0.40209
0.057534246575342465,171.11,22.05,0.36533
0.038356164383561646,171.11,22.1,0.32751
0.0,171.11,22.3,0.31705
0.00821917808219178,171.11,22.3,0.30523
0.6027397260273972,171.11,23.45,0.29179
0.9616438356164384,171.11,25.05,0.28669
0.18082191780821918,171.11,25.95,0.28108
0.6684931506849315,171.11,27.49,0.28179
1.36986301369863,171.11,30.5,0.28386
0.3726027397260274,171.11,37.6,0.2844
0.136986301369863,171.51,21.91,
0.09863013698630137,171.51,21.69,0.51181
0.07945205479452055,171.51,22.1,0.42326
0.8082191780821918,171.51,22.05,0.38943
0.06027397260273973,171.51,22.16,0.33023
0.0410958904109589,171.51,22.45,0.3308
0.0027397260273972603,171.51,22.61,0.31699
0.010958904109589041,171.51,22.35,0.29227
0.6054794520547945,171.51,23.54,0.28651
0.9643835616438357,171.51,25.15,0.29029
0.18356164383561643,171.51,25.99,0.27795
0.6712328767123288,171.51,27.65,0.28104
1.3726027397260274,171.51,30.45,0.28263
0.37534246575342467,171.51,38.01,0.28773
0.10684931506849316,167.96,18.5,0.62644
0.08767123287671233,167.96,18.9,0.49854
0.8164383561643835,167.96,18.99,0.41388
0.0684931506849315,167.96,19.29,0.37766
0.049315068493150684,167.96,19.44,0.3581
0.010958904109589041,167.96,19.7,0.3399
0.019178082191780823,167.96,19.74,0.32041
0.6136986301369863,167.96,21.0,0.29924
0.9726027397260274,167.96,22.95,0.30121
0.1917808219178082,167.96,23.86,0.29337
0.6794520547945205,167.96,25.49,0.29006
1.3808219178082193,167.96,28.7,0.29132
0.3835616438356164,167.96,36.41,0.2941
0.1095890410958904,166.97,17.35,0.64962
0.09041095890410959,166.97,17.59,0.50263
0.8191780821917808,166.97,17.8,0.42679
0.07123287671232877,166.97,17.99,0.37979
0.052054794520547946,166.97,18.2,0.35656
0.0136986301369863,166.97,18.36,0.33628
0.021917808219178082,166.97,18.6,0.3259
0.6164383561643836,166.97,19.85,0.2971
0.9753424657534246,166.97,21.65,0.29577
0.19452054794520549,166.97,22.7,0.28648
0.6821917808219178,166.97,24.4,0.28691
1.3835616438356164,166.97,27.7,0.28656
0.3863013698630137,166.97,35.81,0.29612
0.11232876712328767,167.43,17.81,0.71878
0.09315068493150686,167.43,18.11,0.49858
0.821917808219178,167.43,18.1,0.40178
0.07397260273972603,167.43,18.45,0.36372
0.0547945205479452,167.43,19.6,0.35538
0.01643835616438356,167.43,18.85,0.3336
0.024657534246575342,167.43,18.89,0.31328
0.6191780821917808,167.43,20.21,0.29599
0.9780821917808219,167.43,22.06,0.29367
0.19726027397260273,167.43,23.05,0.28583
0.684931506849315,167.43,24.7,0.28328
1.3863013698630138,167.43,27.55,0.28227
0.38904109589041097,167.43,36.65,0.30165
0.11506849315068493,167.78,19.65,0.94926
0.0958904109589041,167.78,19.95,0.54897
0.8246575342465754,167.78,18.45,0.39234
0.07671232876712329,167.78,20.19,0.37151
0.057534246575342465,167.78,20.25,0.28668
0.019178082191780823,167.78,20.21,0.28158
0.0273972602739726,167.78,19.35,0.29525
0.0,167.78,21.09,0.32205
0.6219178082191781,167.78,21.74,0.30286
0.9808219178082191,167.78,23.04,0.28161
0.2,167.78,24.4,0.27904
0.6876712328767123,167.78,24.8,0.26747
1.389041095890411,167.78,27.45,0.27234
0.3917808219178082,167.78,36.05,0.28657
0.1178082191780822,160.23,10.41,
0.09863013698630137,160.23,10.61,0.37081
0.8273972602739726,160.23,10.8,0.31008
0.07945205479452055,160.23,11.0,0.27228
0.06027397260273973,160.23,11.44,0.28175
0.021917808219178082,160.23,11.84,0.27902
0.030136986301369864,160.23,12.26,0.27694
0.0027397260273972603,160.23,12.7,0.27641
0.6246575342465753,160.23,13.96,0.27115
0.9835616438356164,160.23,16.24,0.28164
0.20273972602739726,160.23,17.31,0.27191
0.6904109589041096,160.23,19.15,0.27551
1.3917808219178083,160.23,22.3,0.27695
0.39452054794520547,160.23,31.5,0.29713
0.10684931506849316,156.49,8.6,0.53827
0.8356164383561644,156.49,9.25,0.44
0.08767123287671233,156.49,9.75,0.37107
0.0684931506849315,156.49,10.35,0.35638
0.030136986301369864,156.49,10.4,0.33179
0.038356164383561646,156.49,10.85,0.33672
0.010958904109589041,156.49,11.25,0.32289
0.6328767123287671,156.49,12.75,0.31632
0.0,156.49,15.11,0.32613
0.9917808219178083,156.49,16.1,0.3154
0.21095890410958903,156.49,17.5,0.31
0.6986301369863014,156.49,19.1,0.30324
1.4,156.49,22.5,0.30492
0.40273972602739727,156.49,30.91,0.31693
0.1095890410958904,163.03,12.7,
0.8383561643835616,163.03,13.06,
0.09041095890410959,163.03,13.41,0.29493
0.07123287671232877,163.03,13.75,0.28799
0.03287671232876712,163.03,14.19,0.29347
0.0410958904109589,163.03,14.6,0.29987
0.0136986301369863,163.03,14.95,0.29274
0.6356164383561644,163.03,16.25,0.2857
0.0027397260273972603,163.03,17.75,0.30304
0.9945205479452055,163.03,18.4,0.29127
0.2136986301369863,163.03,19.75,0.28707
0.7013698630136986,163.03,21.44,0.28427
1.4027397260273973,163.03,24.76,0.287
0.4054794520547945,163.03,33.4,0.29623
0.11232876712328767,159.54,9.84,0.60726
0.8410958904109589,159.54,10.01,0.35154
0.09315068493150686,159.54,10.34,0.31327
0.07397260273972603,159.54,10.8,0.30288
0.03561643835616438,159.54,11.25,0.29773
0.043835616438356165,159.54,11.65,0.29554
0.01643835616438356,159.54,12.15,0.29497
0.6383561643835617,159.54,13.49,0.28348
0.005479452054794521,159.54,15.0,0.29833
0.9972602739726028,159.54,15.8,0.28817
0.21643835616438356,159.54,16.9,0.28225
0.7041095890410959,159.54,18.9,0.2817
1.4054794520547946,159.54,22.14,0.28448
0.40821917808219177,159.54,30.5,0.29486
0.11506849315068493,155.15,5.55,0.46932
0.8438356164383561,155.15,6.89,0.41873
0.0958904109589041,155.15,7.45,0.36192
0.07671232876712329,155.15,8.25,0.35565
0.038356164383561646,155.15,8.7,0.33472
0.04657534246575343,155.15,9.34,0.33579
0.019178082191780823,155.15,9.8,0.33142
0.0,155.15,10.25,0.32311
0.6410958904109589,155.15,11.35,0.31344
0.00821917808219178,155.15,12.96,0.32198
1.0,155.15,14.01,0.31707
0.2191780821917808,155.15,15.05,0.30037
0.7068493150684931,155.15,17.05,0.29952
1.4082191780821918,155.15,20.94,0.30522
0.410958904109589,155.15,30.1,0.30953
0.1178082191780822,156.41,6.1,
0.8465753424657534,156.41,7.0,0.33394
0.09863013698630137,156.41,7.95,0.33152
0.07945205479452055,156.41,8.75,0.33075
0.0410958904109589,156.41,9.25,0.32223
0.049315068493150684,156.41,9.54,0.30672
0.021917808219178082,156.41,10.35,0.31582
0.0027397260273972603,156.41,10.55,0.30377
0.6438356164383562,156.41,11.55,0.29606
0.010958904109589041,156.41,13.51,0.31673
1.0027397260273974,156.41,14.3,0.30294
0.2219178082191781,156.41,16.1,0.30061
0.7095890410958904,156.41,17.84,0.29848
1.4109589041095891,156.41,20.75,0.29292
0.4136986301369863,156.41,28.55,0.29492
0.8547945205479452,162.71,13.25,0.47955
0.10684931506849316,162.71,13.4,0.33839
0.08767123287671233,162.71,13.75,0.32674
0.049315068493150684,162.71,14.26,0.31792
0.057534246575342465,162.71,14.29,0.30458
0.030136986301369864,162.71,14.9,0.30255
0.010958904109589041,162.71,15.2,0.30189
0.6520547945205479,162.71,15.95,0.29219
0.019178082191780823,162.71,17.45,0.30084
1.010958904109589,162.71,18.2,0.28756
0.23013698630136986,162.71,19.16,0.27624
0.7178082191780822,162.71,21.05,0.27593
1.4191780821917808,162.71,23.76,0.27645
0.42191780821917807,162.71,32.2,0.29028
0.8575342465753425,164.35,14.5,0.42957
0.1095890410958904,164.35,14.76,0.35786
0.09041095890410959,164.35,15.1,0.33672
0.052054794520547946,164.35,15.39,0.32126
0.06027397260273973,164.35,15.64,0.30901
0.03287671232876712,164.35,16.0,0.30521
0.0136986301369863,164.35,16.35,0.30655
0.6547945205479452,164.35,17.1,0.29281
0.021917808219178082,164.35,18.55,0.30144
1.0136986301369864,164.35,19.2,0.28707
0.2328767123287671,164.35,20.45,0.28471
